email,role_name
bgarcia01@example.com,MANAGER
asmith02@example.com,MANAGER
rharris03@example.com,MANAGER
lwilson01@example.com,HOST
mjohnson02@example.com,HOST
lgonzalez03@example.com,HOST
athompson04@example.com,HOST
jgonzalez05@example.com,HOST
arodriguez06@example.com,HOST
arobinson07@example.com,HOST
nlee08@example.com,HOST
shall09@example.com,HOST
gnguyen10@example.com,HOST
nanderson01@example.com,CUSTOMER
sperez02@example.com,CUSTOMER
rnelson03@example.com,CUSTOMER
emartinez04@example.com,CUSTOMER
operez05@example.com,CUSTOMER
tallen06@example.com,CUSTOMER
dwilson07@example.com,CUSTOMER
hmartinez08@example.com,CUSTOMER
aramirez09@example.com,CUSTOMER
lthomas10@example.com,CUSTOMER
elee11@example.com,CUSTOMER
dcarter12@example.com,CUSTOMER
emartinez13@example.com,CUSTOMER
cbaker14@example.com,CUSTOMER
hthompson15@example.com,CUSTOMER
awalker16@example.com,CUSTOMER
bcampbell17@example.com,CUSTOMER
mclark18@example.com,CUSTOMER
lhill19@example.com,CUSTOMER
hmitchell20@example.com,CUSTOMER
egreen21@example.com,CUSTOMER
nflores22@example.com,CUSTOMER
abaker23@example.com,CUSTOMER
hbaker24@example.com,CUSTOMER
ebrown25@example.com,CUSTOMER
ljackson26@example.com,CUSTOMER
srobinson27@example.com,CUSTOMER
tcarter28@example.com,CUSTOMER
rhall29@example.com,CUSTOMER
ssanchez30@example.com,CUSTOMER
ljackson31@example.com,CUSTOMER
myoung32@example.com,CUSTOMER
aperez33@example.com,CUSTOMER
jhall34@example.com,CUSTOMER
ntaylor35@example.com,CUSTOMER
nflores36@example.com,CUSTOMER
anelson37@example.com,CUSTOMER
zramirez38@example.com,CUSTOMER
lhill39@example.com,CUSTOMER
rflores40@example.com,CUSTOMER
lwalker41@example.com,CUSTOMER
mmiller42@example.com,CUSTOMER
abaker43@example.com,CUSTOMER
cclark44@example.com,CUSTOMER
ggreen45@example.com,CUSTOMER
edavis46@example.com,CUSTOMER
ssmith47@example.com,CUSTOMER
twilson48@example.com,CUSTOMER
sgreen49@example.com,CUSTOMER
asmith50@example.com,CUSTOMER
