username,first_name,last_name,email,password,phone_number,created,active
bgarcia01,Benjamin,Garcia,bgarcia01@example.com,password123,6346735344,2024-07-04 15:15:00,1
asmith02,Aiden,Smith,asmith02@example.com,password123,6199318861,2025-02-25 17:15:00,1
rharris03,Riley,Harris,rharris03@example.com,password123,6215216959,2025-07-17 08:00:00,0
lwilson01,Lucy,Wilson,lwilson01@example.com,password123,6201612517,2025-08-16 14:00:00,1
mjohnson02,Michael,Johnson,mjohnson02@example.com,password123,6297299730,2025-01-17 09:15:00,1
lgonzalez03,Lucy,Gonzalez,lgonzalez03@example.com,password123,6014293345,2024-10-08 11:45:00,1
athompson04,Amelia,Thompson,athompson04@example.com,password123,6279029278,2024-06-25 08:00:00,1
jgonzalez05,James,Gonzalez,jgonzalez05@example.com,password123,6111764416,2025-08-04 11:00:00,1
arodriguez06,Avery,Rodriguez,arodriguez06@example.com,password123,6296741429,2024-05-27 13:00:00,0
arobinson07,Alexander,Robinson,arobinson07@example.com,password123,6149124154,2025-02-21 21:15:00,0
nlee08,Nora,Lee,nlee08@example.com,password123,6283148216,2025-02-19 16:45:00,0
shall09,Sophia,Hall,shall09@example.com,password123,6038859685,2024-09-13 19:45:00,0
gnguyen10,Grace,Nguyen,gnguyen10@example.com,password123,6015276088,2024-09-12 13:15:00,0
nanderson01,Noah,Anderson,nanderson01@example.com,password123,6086394767,2024-06-18 16:30:00,0
sperez02,Shawn,Perez,sperez02@example.com,password123,6299443116,2024-08-21 13:00:00,0
rnelson03,Reese,Nelson,rnelson03@example.com,password123,6302782786,2024-08-26 16:30:00,0
emartinez04,Ella,Martinez,emartinez04@example.com,password123,6269676325,2024-11-04 13:15:00,0
operez05,Olivia,Perez,operez05@example.com,password123,6315689424,2024-06-26 11:30:00,0
tallen06,Taylor,Allen,tallen06@example.com,password123,6110430427,2024-06-11 14:00:00,0
dwilson07,Drew,Wilson,dwilson07@example.com,password123,6307522770,2024-09-11 10:45:00,0
hmartinez08,Hannah,Martinez,hmartinez08@example.com,password123,6050725273,2024-08-30 16:00:00,0
aramirez09,Alexander,Ramirez,aramirez09@example.com,password123,6092520089,2024-09-15 22:15:00,0
lthomas10,Lily,Thomas,lthomas10@example.com,password123,6391943476,2024-08-16 12:15:00,0
elee11,Ella,Lee,elee11@example.com,password123,6123057014,2025-05-02 10:45:00,1
dcarter12,Daniel,Carter,dcarter12@example.com,password123,6041608746,2025-03-19 20:15:00,1
emartinez13,Elijah,Martinez,emartinez13@example.com,password123,6169284742,2025-07-04 18:45:00,1
cbaker14,Chloe,Baker,cbaker14@example.com,password123,6005345564,2024-12-04 17:15:00,1
hthompson15,Hannah,Thompson,hthompson15@example.com,password123,6198307230,2024-11-04 22:30:00,1
awalker16,Aiden,Walker,awalker16@example.com,password123,6080174513,2025-05-22 12:00:00,1
bcampbell17,Blake,Campbell,bcampbell17@example.com,password123,6332977913,2025-02-18 15:45:00,1
