username,first_name,last_name,email,password,phone_number,created,active
abaker23,Avery,Baker,abaker23@example.com,password123,6159595400,1/6/2025 17:30,1
abaker43,Avery,Baker,abaker43@example.com,password123,6128114923,6/15/2025 21:30,1
anelson37,Alex,Nelson,anelson37@example.com,password123,6162850242,11/1/2025 19:30,1
aperez33,Avery,Perez,aperez33@example.com,password123,6069707486,5/1/2025 22:00,1
aramirez09,Alexander,Ramirez,aramirez09@example.com,password123,6092520089,9/15/2024 22:15,0
arobinson07,Alexander,Robinson,arobinson07@example.com,password123,6149124154,2/21/2025 21:15,0
arodriguez06,Avery,Rodriguez,arodriguez06@example.com,password123,6296741429,5/27/2024 13:00,0
asmith02,Aiden,Smith,asmith02@example.com,password123,6199318861,2/25/2025 17:15,1
asmith50,Aria,Smith,asmith50@example.com,password123,6260321240,8/25/2025 11:15,1
athompson04,Amelia,Thompson,athompson04@example.com,password123,6279029278,6/25/2024 8:00,1
awalker16,Aiden,Walker,awalker16@example.com,password123,6080174513,5/22/2025 12:00,1
bcampbell17,Blake,Campbell,bcampbell17@example.com,password123,6332977913,2/18/2025 15:45,1
bgarcia01,Benjamin,Garcia,bgarcia01@example.com,password123,6346735344,7/4/2024 15:15,1
cbaker14,Chloe,Baker,cbaker14@example.com,password123,6005345564,12/4/2024 17:15,1
cclark44,Casey,Clark,cclark44@example.com,password123,6201412868,2/6/2025 16:15,1
dcarter12,Daniel,Carter,dcarter12@example.com,password123,6041608746,3/19/2025 20:15,1
dwilson07,Drew,Wilson,dwilson07@example.com,password123,6307522770,9/11/2024 10:45,0
ebrown25,Ella,Brown,ebrown25@example.com,password123,6383862838,12/5/2024 14:45,1
edavis46,Elijah,Davis,edavis46@example.com,password123,6156628275,5/24/2025 21:45,1
egreen21,Elijah,Green,egreen21@example.com,password123,6140905275,9/28/2025 9:15,1
elee11,Ella,Lee,elee11@example.com,password123,6123057014,5/2/2025 10:45,1
emartin36,Edgar,Martinez,emartin36@example.com,password123,6123057024,5/3/2025 10:45,1
emartinez04,Ella,Martinez,emartinez04@example.com,password123,6269676325,11/4/2024 13:15,0
emartinez13,Elijah,Martinez,emartinez13@example.com,password123,6169284742,7/4/2025 18:45,1
ggreen45,Grace,Green,ggreen45@example.com,password123,6024134165,11/9/2024 11:15,1
gnguyen10,Grace,Nguyen,gnguyen10@example.com,password123,6015276088,9/12/2024 13:15,0
hbaker24,Henry,Baker,hbaker24@example.com,password123,6015276078,9/13/2024 13:15,1
hbrown22,Hubert ,Brown,hbrown22@example.com,password123,6015276488,9/14/2024 13:15,1
hmartinez08,Hannah,Martinez,hmartinez08@example.com,password123,6050725273,8/30/2024 16:00,0
hmitchell20,Harper,Mitchell,hmitchell20@example.com,password123,6375148022,8/21/2025 15:15,1
hthompson15,Hannah,Thompson,hthompson15@example.com,password123,6198307230,11/4/2024 22:30,1
jdavis01,John,Davis,jdavis01@example.com,password123,6193307230,11/5/2024 22:30,1
jgonzalez05,James,Gonzalez,jgonzalez05@example.com,password123,6111764416,8/4/2025 11:00,1
jhall34,James,Hall,jhall34@example.com,password123,6060426352,3/14/2025 22:30,1
jlee14,Jeffery,Lee,jlee14@example.com,password123,6068426352,3/15/2025 22:30,1
jnelson04,Johan,Nelson,jnelson04@example.com,password123,6069426352,3/16/2025 22:30,1
jperez50,Juan,Perez,jperez50@example.com,password123,6063426352,3/17/2025 22:30,1
ldavis28,Lee,Davis,ldavis28@example.com,password123,6060466352,3/18/2025 22:30,1
lgonzalez03,Lucy,Gonzalez,lgonzalez03@example.com,password123,6014293345,10/8/2024 11:45,1
lhill19,Logan,Hill,lhill19@example.com,password123,6179389559,8/17/2025 12:00,1
lhill39,Liam,Hill,lhill39@example.com,password123,6073340410,5/7/2025 18:15,1
ljackson26,Lucy,Jackson,ljackson26@example.com,password123,6106412388,1/21/2025 12:30,1
ljackson31,Lucy,Jackson,ljackson31@example.com,password123,6281746930,9/20/2025 20:00,1
lking34,Latisha,King,lking34@example.com,password123,6281756930,9/21/2025 20:00,1
lroberts13,Lee Ann,Roberts,lroberts13@example.com,password123,6281746830,9/22/2025 20:00,1
lthomas10,Lily,Thomas,lthomas10@example.com,password123,6391943476,8/16/2024 12:15,0
lwalker41,Lucas,Walker,lwalker41@example.com,password123,6127172888,3/9/2025 10:15,1
lwilson01,Lucy,Wilson,lwilson01@example.com,password123,6201612517,8/16/2025 14:00,1
mclark18,Michael,Clark,mclark18@example.com,password123,6337438863,5/19/2025 13:00,1
mjohnson02,Michael,Johnson,mjohnson02@example.com,password123,6297299730,1/17/2025 9:15,1
