email,number_of_guests,booking_date,booking_time,special_requests,booking_status,created,table_number
abaker23@example.com,2,2025-07-29,16:00:00,Birthday,SEATED,2025-07-24 12:56:00,5
abaker23@example.com,2,2025-08-31,20:30:00,Anniversary,CONFIRMED,2025-08-12 22:51:00,3
abaker23@example.com,3,2024-06-14,11:15:00,Window,SEATED,2024-05-20 21:39:00,10
ssanchez30@example.com,4,2024-12-26,13:15:00,,CANCELLED,2024-11-27 16:11:00,13
ssanchez30@example.com,7,2025-05-08,18:15:00,Window,SEATED,2025-04-24 22:57:00,19
ssanchez30@example.com,4,2025-06-16,17:15:00,High chair,CONFIRMED,2025-06-02 01:12:00,8
ssanchez30@example.com,3,2024-07-31,10:00:00,Anniversary,CANCELLED,2024-07-15 23:11:00,8
bcampbell17@example.com,3,2025-10-16,18:00:00,Window,SEATED,2025-10-02 06:52:00,11
bcampbell17@example.com,4,2025-06-18,08:45:00,Anniversary,CANCELLED,2025-06-08 17:20:00,8
emartinez13@example.com,4,2024-11-23,18:15:00,Anniversary,CONFIRMED,2024-11-12 05:59:00,12
myoung32@example.com,5,2025-07-05,09:45:00,Anniversary,SEATED,2025-06-21 06:23:00,15
myoung32@example.com,3,2025-07-24,10:15:00,Birthday,SEATED,2025-07-06 08:03:00,13
myoung32@example.com,6,2024-06-26,09:30:00,Birthday,SEATED,2024-05-30 15:04:00,16
myoung32@example.com,6,2025-09-05,14:00:00,Birthday,CONFIRMED,2025-08-31 05:32:00,17
rflores40@example.com,4,2024-09-01,20:45:00,Window,CONFIRMED,2024-08-19 10:01:00,9
rflores40@example.com,2,2025-05-25,13:30:00,,SEATED,2025-05-09 07:59:00,5
ljackson26@example.com,3,2025-03-01,15:45:00,High chair,SEATED,2025-02-18 09:41:00,9
ljackson26@example.com,8,2025-04-14,18:15:00,Window,PENDING,2025-04-12 22:16:00,20
ljackson26@example.com,8,2025-04-02,12:45:00,Window,PENDING,2025-03-19 17:47:00,19
ljackson26@example.com,2,2024-12-09,13:45:00,Anniversary,SEATED,2024-11-15 08:43:00,4
ljackson26@example.com,4,2025-05-27,15:30:00,Anniversary,CONFIRMED,2025-04-30 18:30:00,12
zramirez38@example.com,2,2025-01-10,14:30:00,Window,SEATED,2025-01-10 04:25:00,2
zramirez38@example.com,7,2024-05-26,14:00:00,High chair,SEATED,2024-05-11 17:34:00,19
anelson37@example.com,4,2024-08-15,17:45:00,Anniversary,CONFIRMED,2024-08-04 07:33:00,7
anelson37@example.com,8,2025-03-07,16:00:00,,CONFIRMED,2025-02-25 03:34:00,19
anelson37@example.com,3,2025-08-26,16:30:00,,SEATED,2025-08-10 16:17:00,14
anelson37@example.com,4,2024-07-13,19:15:00,Birthday,CONFIRMED,2024-06-25 00:39:00,11
anelson37@example.com,5,2024-07-27,09:45:00,Anniversary,CANCELLED,2024-07-04 21:40:00,17
anelson37@example.com,6,2024-09-01,12:15:00,Window,CONFIRMED,2024-08-14 07:05:00,18
anelson37@example.com,5,2025-04-15,14:45:00,High chair,CONFIRMED,2025-04-07 02:03:00,15
ntaylor35@example.com,4,2024-07-30,10:45:00,Anniversary,CONFIRMED,2024-07-05 14:27:00,7
nflores22@example.com,2,2025-09-03,13:30:00,Anniversary,CANCELLED,2025-08-25 08:52:00,3
nflores22@example.com,6,2024-12-29,13:45:00,Anniversary,CONFIRMED,2024-12-24 17:53:00,17
egreen21@example.com,4,2024-10-15,17:30:00,Birthday,CONFIRMED,2024-09-25 21:48:00,13
egreen21@example.com,6,2024-12-24,11:45:00,Anniversary,SEATED,2024-12-20 23:54:00,18
egreen21@example.com,6,2024-11-06,09:45:00,Window,CONFIRMED,2024-10-10 09:22:00,16
egreen21@example.com,4,2025-09-01,11:45:00,Birthday,SEATED,2025-08-09 03:53:00,8
egreen21@example.com,4,2025-07-04,08:00:00,Anniversary,PENDING,2025-06-26 14:54:00,7
ebrown25@example.com,2,2025-04-03,14:45:00,High chair,CONFIRMED,2025-03-23 10:55:00,1
ebrown25@example.com,3,2024-05-20,15:30:00,,CONFIRMED,2024-05-10 19:58:00,12
